,file_path,length,label
2232,DEV16k/TLV_b0173.WAV,53929,
2233,DEV16k/ZHAA_b0006.WAV,53920,
2234,DEV16k/TNI_a0064.WAV,53920,
2235,DEV16k/TNI_b0067.WAV,53920,
2236,DEV16k/NJS_b0332.WAV,53920,
2237,DEV16k/ZHAA_a0568.WAV,53920,
2238,DEV16k/ZHAA_b0381.WAV,53920,
2239,DEV16k/TNI_a0141.WAV,53920,
2240,DEV16k/TLV_a0132.WAV,53920,
2241,DEV16k/NJS_a0371.WAV,53908,
2242,DEV16k/ZHAA_b0312.WAV,53883,
2243,DEV16k/TNI_b0472.WAV,53868,
2244,DEV16k/TLV_a0374.WAV,53851,
2245,DEV16k/NJS_b0526.WAV,53833,
2246,DEV16k/NJS_b0289.WAV,53831,
2247,DEV16k/ZHAA_b0339.WAV,53794,
2248,DEV16k/NJS_b0163.WAV,53777,
2249,DEV16k/TNI_b0165.WAV,53769,
2250,DEV16k/ZHAA_a0394.WAV,53760,
2251,DEV16k/ZHAA_b0063.WAV,53760,
2252,DEV16k/TNI_b0505.WAV,53760,
2253,DEV16k/ZHAA_a0587.WAV,53760,
2254,DEV16k/TNI_b0132.WAV,53760,
2255,DEV16k/TLV_a0148.WAV,53760,
2256,DEV16k/TNI_a0303.WAV,53760,
2257,DEV16k/TNI_a0191.WAV,53760,
2258,DEV16k/TLV_a0516.WAV,53758,
2259,DEV16k/NJS_a0320.WAV,53753,
2260,DEV16k/ZHAA_a0552.WAV,53731,
2261,DEV16k/NJS_a0271.WAV,53718,
2262,DEV16k/NJS_b0395.WAV,53718,
2263,DEV16k/ZHAA_a0075.WAV,53713,
2264,DEV16k/ZHAA_a0069.WAV,53698,
2265,DEV16k/TLV_b0014.WAV,53687,
2266,DEV16k/NJS_a0324.WAV,53606,
2267,DEV16k/ZHAA_a0197.WAV,53600,
2268,DEV16k/TNI_a0104.WAV,53600,
2269,DEV16k/TNI_a0357.WAV,53600,
2270,DEV16k/TNI_a0490.WAV,53600,
2271,DEV16k/TNI_a0321.WAV,53600,
2272,DEV16k/NJS_a0064.WAV,53565,
2273,DEV16k/TLV_a0266.WAV,53554,
2274,DEV16k/NJS_b0538.WAV,53551,
2275,DEV16k/ZHAA_a0410.WAV,53550,
2276,DEV16k/NJS_b0378.WAV,53546,
2277,DEV16k/NJS_b0161.WAV,53530,
2278,DEV16k/NJS_a0289.WAV,53524,
2279,DEV16k/TLV_b0457.WAV,53508,
2280,DEV16k/NJS_a0144.WAV,53476,
2281,DEV16k/TLV_a0122.WAV,53440,
2282,DEV16k/TNI_a0223.WAV,53440,
2283,DEV16k/ZHAA_a0403.WAV,53440,
2284,DEV16k/TNI_b0022.WAV,53440,
2285,DEV16k/TNI_b0495.WAV,53440,
2286,DEV16k/TNI_b0351.WAV,53440,
2287,DEV16k/NJS_a0490.WAV,53406,
2288,DEV16k/TNI_b0107.WAV,53341,
2289,DEV16k/NJS_a0225.WAV,53308,
2290,DEV16k/ZHAA_b0334.WAV,53280,
2291,DEV16k/TNI_a0229.WAV,53280,
2292,DEV16k/TNI_b0014.WAV,53280,
2293,DEV16k/TNI_a0318.WAV,53280,
2294,DEV16k/TNI_a0122.WAV,53280,
2295,DEV16k/TNI_b0126.WAV,53271,
2296,DEV16k/NJS_a0321.WAV,53235,
2297,DEV16k/NJS_b0431.WAV,53223,
2298,DEV16k/ZHAA_b0100.WAV,53209,
2299,DEV16k/ZHAA_a0258.WAV,53201,
2300,DEV16k/NJS_b0010.WAV,53186,
2301,DEV16k/ZHAA_a0056.WAV,53181,
2302,DEV16k/NJS_b0143.WAV,53177,
2303,DEV16k/NJS_a0571.WAV,53170,
2304,DEV16k/NJS_b0351.WAV,53167,
2305,DEV16k/NJS_a0451.WAV,53163,
2306,DEV16k/ZHAA_b0004.WAV,53158,
2307,DEV16k/ZHAA_b0348.WAV,53153,
2308,DEV16k/NJS_b0392.WAV,53151,
2309,DEV16k/TLV_b0186.WAV,53148,
2310,DEV16k/NJS_b0418.WAV,53120,
2311,DEV16k/TNI_a0364.WAV,53120,
2312,DEV16k/TNI_b0160.WAV,53120,
2313,DEV16k/TNI_b0101.WAV,53120,
2314,DEV16k/ZHAA_b0411.WAV,53120,
2315,DEV16k/NJS_a0010.WAV,53120,
2316,DEV16k/NJS_b0486.WAV,53120,
2317,DEV16k/TNI_a0552.WAV,53120,
2318,DEV16k/ZHAA_a0156.WAV,53120,
2319,DEV16k/TLV_a0370.WAV,53086,
2320,DEV16k/TLV_b0395.WAV,53073,
2321,DEV16k/TLV_a0442.WAV,53052,
2322,DEV16k/NJS_a0397.WAV,53051,
2323,DEV16k/ZHAA_b0481.WAV,53045,
2324,DEV16k/NJS_b0321.WAV,53044,
2325,DEV16k/ZHAA_a0454.WAV,53040,
2326,DEV16k/TLV_a0124.WAV,53006,
2327,DEV16k/NJS_a0164.WAV,52982,
2328,DEV16k/TLV_b0442.WAV,52968,
2329,DEV16k/TNI_b0373.WAV,52960,
2330,DEV16k/ZHAA_a0209.WAV,52960,
2331,DEV16k/TNI_a0137.WAV,52960,
2332,DEV16k/NJS_b0394.WAV,52941,
2333,DEV16k/TLV_a0330.WAV,52929,
2334,DEV16k/NJS_a0357.WAV,52929,
2335,DEV16k/TLV_b0319.WAV,52905,
2336,DEV16k/NJS_b0215.WAV,52899,
2337,DEV16k/NJS_a0154.WAV,52887,
2338,DEV16k/ZHAA_b0338.WAV,52873,
2339,DEV16k/NJS_a0585.WAV,52865,
2340,DEV16k/ZHAA_a0135.WAV,52855,
2341,DEV16k/ZHAA_b0186.WAV,52802,
2342,DEV16k/TNI_b0534.WAV,52800,
2343,DEV16k/ZHAA_a0465.WAV,52800,
2344,DEV16k/NJS_b0315.WAV,52800,
2345,DEV16k/TNI_a0350.WAV,52800,
2346,DEV16k/TLV_a0188.WAV,52792,
2347,DEV16k/NJS_b0012.WAV,52779,
2348,DEV16k/NJS_b0235.WAV,52767,
2349,DEV16k/ZHAA_a0216.WAV,52753,
2350,DEV16k/NJS_a0548.WAV,52749,
2351,DEV16k/ZHAA_b0112.WAV,52696,
2352,DEV16k/TNI_b0494.WAV,52640,
2353,DEV16k/ZHAA_b0528.WAV,52640,
2354,DEV16k/ZHAA_b0099.WAV,52640,
2355,DEV16k/TNI_b0298.WAV,52640,
2356,DEV16k/ZHAA_b0415.WAV,52640,
2357,DEV16k/NJS_b0509.WAV,52585,
2358,DEV16k/ZHAA_a0140.WAV,52571,
2359,DEV16k/NJS_a0199.WAV,52567,
2360,DEV16k/NJS_b0150.WAV,52554,
2361,DEV16k/NJS_a0252.WAV,52551,
2362,DEV16k/NJS_b0518.WAV,52541,
2363,DEV16k/TLV_a0222.WAV,52495,
2364,DEV16k/ZHAA_a0180.WAV,52482,
2365,DEV16k/NJS_b0490.WAV,52480,
2366,DEV16k/ZHAA_b0430.WAV,52480,
2367,DEV16k/TLV_a0541.WAV,52467,
2368,DEV16k/TLV_b0035.WAV,52467,
2369,DEV16k/NJS_b0274.WAV,52463,
2370,DEV16k/ZHAA_a0085.WAV,52461,
2371,DEV16k/TLV_b0419.WAV,52451,
2372,DEV16k/NJS_b0528.WAV,52438,
2373,DEV16k/ZHAA_b0257.WAV,52424,
2374,DEV16k/NJS_b0022.WAV,52412,
2375,DEV16k/NJS_a0168.WAV,52397,
2376,DEV16k/ZHAA_a0359.WAV,52371,
2377,DEV16k/TLV_b0200.WAV,52366,
2378,DEV16k/NJS_a0190.WAV,52354,
2379,DEV16k/TLV_b0041.WAV,52330,
2380,DEV16k/TNI_b0046.WAV,52320,
2381,DEV16k/TNI_a0021.WAV,52320,
2382,DEV16k/ZHAA_a0584.WAV,52320,
2383,DEV16k/ZHAA_b0521.WAV,52320,
2384,DEV16k/TNI_a0416.WAV,52320,
2385,DEV16k/TNI_b0248.WAV,52320,
2386,DEV16k/TNI_a0256.WAV,52320,
2387,DEV16k/ZHAA_b0213.WAV,52306,
2388,DEV16k/ZHAA_a0164.WAV,52305,
2389,DEV16k/NJS_b0331.WAV,52305,
2390,DEV16k/NJS_a0405.WAV,52292,
2391,DEV16k/TLV_b0365.WAV,52253,
2392,DEV16k/TLV_b0404.WAV,52253,
2393,DEV16k/ZHAA_b0423.WAV,52252,
2394,DEV16k/TLV_a0513.WAV,52244,
2395,DEV16k/NJS_a0403.WAV,52229,
2396,DEV16k/ZHAA_a0499.WAV,52201,
2397,DEV16k/NJS_a0339.WAV,52199,
2398,DEV16k/ZHAA_b0462.WAV,52182,
2399,DEV16k/NJS_b0248.WAV,52179,
2400,DEV16k/TLV_b0116.WAV,52171,
2401,DEV16k/TLV_a0363.WAV,52168,
2402,DEV16k/TNI_a0049.WAV,52160,
2403,DEV16k/TNI_b0010.WAV,52160,
2404,DEV16k/TNI_a0494.WAV,52160,
2405,DEV16k/ZHAA_a0456.WAV,52160,
2406,DEV16k/TNI_a0164.WAV,52160,
2407,DEV16k/ZHAA_b0235.WAV,52159,
2408,DEV16k/NJS_b0171.WAV,52145,
2409,DEV16k/ZHAA_b0316.WAV,52133,
2410,DEV16k/ZHAA_a0076.WAV,52124,
2411,DEV16k/TLV_a0515.WAV,52105,
2412,DEV16k/ZHAA_a0349.WAV,52072,
2413,DEV16k/TLV_a0206.WAV,52041,
2414,DEV16k/TNI_b0089.WAV,52037,
2415,DEV16k/ZHAA_a0152.WAV,52012,
2416,DEV16k/ZHAA_b0080.WAV,52007,
2417,DEV16k/ZHAA_b0144.WAV,52000,
2418,DEV16k/NJS_a0135.WAV,52000,
2419,DEV16k/ZHAA_a0418.WAV,52000,
2420,DEV16k/ZHAA_a0493.WAV,52000,
2421,DEV16k/ZHAA_b0005.WAV,52000,
2422,DEV16k/TNI_a0101.WAV,52000,
2423,DEV16k/TNI_b0377.WAV,51999,
2424,DEV16k/NJS_b0222.WAV,51999,
2425,DEV16k/TLV_a0259.WAV,51986,
2426,DEV16k/TLV_b0381.WAV,51979,
2427,DEV16k/TLV_b0138.WAV,51975,
2428,DEV16k/NJS_b0028.WAV,51961,
2429,DEV16k/TLV_a0554.WAV,51944,
2430,DEV16k/NJS_a0391.WAV,51921,
2431,DEV16k/NJS_b0127.WAV,51912,
2432,DEV16k/NJS_a0556.WAV,51900,
2433,DEV16k/ZHAA_a0042.WAV,51847,
2434,DEV16k/TNI_a0007.WAV,51840,
2435,DEV16k/TNI_a0574.WAV,51840,
2436,DEV16k/TNI_a0210.WAV,51840,
2437,DEV16k/NJS_b0525.WAV,51840,
2438,DEV16k/TLV_a0075.WAV,51840,
2439,DEV16k/ZHAA_a0184.WAV,51830,
2440,DEV16k/ZHAA_a0171.WAV,51822,
2441,DEV16k/ZHAA_b0399.WAV,51821,
2442,DEV16k/NJS_b0112.WAV,51816,
2443,DEV16k/TLV_a0229.WAV,51813,
2444,DEV16k/TLV_b0215.WAV,51810,
2445,DEV16k/NJS_a0191.WAV,51748,
2446,DEV16k/NJS_a0115.WAV,51726,
2447,DEV16k/TLV_b0097.WAV,51713,
2448,DEV16k/NJS_b0053.WAV,51695,
2449,DEV16k/TNI_b0019.WAV,51680,
2450,DEV16k/NJS_a0372.WAV,51680,
2451,DEV16k/TNI_b0158.WAV,51680,
2452,DEV16k/TNI_a0468.WAV,51680,
2453,DEV16k/TNI_b0235.WAV,51680,
2454,DEV16k/ZHAA_a0513.WAV,51666,
2455,DEV16k/NJS_a0328.WAV,51659,
2456,DEV16k/NJS_b0437.WAV,51658,
2457,DEV16k/ZHAA_b0309.WAV,51623,
2458,DEV16k/NJS_a0410.WAV,51572,
2459,DEV16k/ZHAA_a0343.WAV,51566,
2460,DEV16k/TNI_b0457.WAV,51562,
2461,DEV16k/ZHAA_a0515.WAV,51554,
2462,DEV16k/TLV_a0296.WAV,51538,
2463,DEV16k/ZHAA_b0345.WAV,51520,
2464,DEV16k/TLV_a0068.WAV,51520,
2465,DEV16k/TNI_b0172.WAV,51520,
2466,DEV16k/ZHAA_b0120.WAV,51520,
2467,DEV16k/TNI_a0025.WAV,51520,
2468,DEV16k/TNI_b0161.WAV,51520,
2469,DEV16k/NJS_a0121.WAV,51519,
2470,DEV16k/NJS_a0124.WAV,51513,
2471,DEV16k/NJS_a0552.WAV,51511,
2472,DEV16k/ZHAA_a0274.WAV,51506,
2473,DEV16k/NJS_a0520.WAV,51493,
2474,DEV16k/TLV_a0480.WAV,51487,
2475,DEV16k/NJS_b0186.WAV,51474,
2476,DEV16k/NJS_a0166.WAV,51445,
2477,DEV16k/NJS_b0225.WAV,51428,
2478,DEV16k/TLV_b0321.WAV,51420,
2479,DEV16k/TLV_b0507.WAV,51411,
2480,DEV16k/NJS_b0423.WAV,51405,
2481,DEV16k/NJS_a0456.WAV,51386,
2482,DEV16k/ZHAA_b0223.WAV,51385,
2483,DEV16k/ZHAA_b0060.WAV,51383,
2484,DEV16k/NJS_a0078.WAV,51368,
2485,DEV16k/ZHAA_b0319.WAV,51366,
2486,DEV16k/TNI_a0565.WAV,51360,
2487,DEV16k/ZHAA_a0458.WAV,51360,
2488,DEV16k/TNI_a0176.WAV,51360,
2489,DEV16k/TNI_b0177.WAV,51360,
2490,DEV16k/TNI_b0127.WAV,51360,
2491,DEV16k/ZHAA_b0416.WAV,51360,
2492,DEV16k/TLV_a0119.WAV,51360,
2493,DEV16k/ZHAA_b0332.WAV,51360,
2494,DEV16k/ZHAA_b0494.WAV,51360,
2495,DEV16k/ZHAA_a0326.WAV,51360,
2496,DEV16k/ZHAA_a0415.WAV,51360,
2497,DEV16k/ZHAA_b0171.WAV,51360,
2498,DEV16k/TLV_b0514.WAV,51293,
2499,DEV16k/NJS_b0324.WAV,51267,
2500,DEV16k/TLV_a0185.WAV,51254,
2501,DEV16k/TLV_a0384.WAV,51251,
2502,DEV16k/TLV_a0372.WAV,51250,
2503,DEV16k/NJS_a0197.WAV,51234,
2504,DEV16k/ZHAA_a0575.WAV,51215,
2505,DEV16k/NJS_b0002.WAV,51212,
2506,DEV16k/TNI_a0187.WAV,51200,
2507,DEV16k/ZHAA_a0551.WAV,51200,
2508,DEV16k/TNI_b0282.WAV,51200,
2509,DEV16k/TLV_b0481.WAV,51200,
2510,DEV16k/ZHAA_b0149.WAV,51200,
2511,DEV16k/TNI_a0545.WAV,51200,
2512,DEV16k/NJS_b0494.WAV,51200,
2513,DEV16k/ZHAA_a0270.WAV,51190,
2514,DEV16k/NJS_a0545.WAV,51163,
2515,DEV16k/TLV_b0217.WAV,51162,
2516,DEV16k/NJS_b0146.WAV,51141,
2517,DEV16k/NJS_b0008.WAV,51123,
2518,DEV16k/ZHAA_a0210.WAV,51100,
2519,DEV16k/TNI_b0105.WAV,51096,
2520,DEV16k/ZHAA_b0539.WAV,51083,
2521,DEV16k/TLV_a0056.WAV,51040,
2522,DEV16k/TNI_a0493.WAV,51040,
2523,DEV16k/NJS_b0459.WAV,51026,
2524,DEV16k/ZHAA_a0553.WAV,50960,
2525,DEV16k/ZHAA_b0299.WAV,50925,
2526,DEV16k/TNI_a0085.WAV,50880,
2527,DEV16k/NJS_a0045.WAV,50880,
2528,DEV16k/TNI_a0417.WAV,50880,
2529,DEV16k/TNI_a0341.WAV,50880,
2530,DEV16k/NJS_a0056.WAV,50872,
2531,DEV16k/NJS_b0216.WAV,50857,
2532,DEV16k/ZHAA_b0325.WAV,50855,
2533,DEV16k/NJS_b0057.WAV,50845,
2534,DEV16k/ZHAA_b0229.WAV,50836,
2535,DEV16k/ZHAA_b0134.WAV,50811,
2536,DEV16k/ZHAA_a0115.WAV,50802,
2537,DEV16k/TLV_b0240.WAV,50731,
2538,DEV16k/NJS_a0069.WAV,50725,
2539,DEV16k/TNI_b0063.WAV,50720,
2540,DEV16k/TNI_b0238.WAV,50720,
2541,DEV16k/TNI_a0548.WAV,50720,
2542,DEV16k/TNI_a0200.WAV,50720,
2543,DEV16k/NJS_a0258.WAV,50711,
2544,DEV16k/NJS_a0026.WAV,50684,
2545,DEV16k/ZHAA_b0395.WAV,50671,
2546,DEV16k/ZHAA_a0029.WAV,50666,
2547,DEV16k/ZHAA_a0442.WAV,50633,
2548,DEV16k/ZHAA_b0187.WAV,50628,
2549,DEV16k/NJS_a0318.WAV,50584,
2550,DEV16k/TNI_a0110.WAV,50560,
2551,DEV16k/TNI_b0028.WAV,50560,
2552,DEV16k/TNI_a0353.WAV,50560,
2553,DEV16k/TNI_b0380.WAV,50560,
2554,DEV16k/TLV_a0571.WAV,50549,
2555,DEV16k/ZHAA_b0255.WAV,50501,
2556,DEV16k/TLV_b0283.WAV,50488,
2557,DEV16k/NJS_b0059.WAV,50464,
2558,DEV16k/ZHAA_a0565.WAV,50440,
2559,DEV16k/TLV_a0301.WAV,50438,
2560,DEV16k/ZHAA_b0216.WAV,50434,
2561,DEV16k/ZHAA_b0398.WAV,50431,
2562,DEV16k/NJS_b0521.WAV,50422,
2563,DEV16k/TLV_a0292.WAV,50418,
2564,DEV16k/TLV_b0134.WAV,50412,
2565,DEV16k/TLV_b0151.WAV,50412,
2566,DEV16k/ZHAA_a0518.WAV,50400,
2567,DEV16k/ZHAA_a0476.WAV,50400,
2568,DEV16k/TNI_b0237.WAV,50400,
2569,DEV16k/TNI_b0106.WAV,50400,
2570,DEV16k/TNI_a0592.WAV,50400,
2571,DEV16k/TNI_a0328.WAV,50400,
2572,DEV16k/TNI_b0144.WAV,50400,
2573,DEV16k/NJS_b0361.WAV,50400,
2574,DEV16k/TNI_b0150.WAV,50400,
2575,DEV16k/ZHAA_b0530.WAV,50400,
2576,DEV16k/TNI_b0036.WAV,50394,
2577,DEV16k/NJS_b0237.WAV,50382,
2578,DEV16k/TLV_b0383.WAV,50338,
2579,DEV16k/TLV_b0339.WAV,50307,
2580,DEV16k/NJS_b0219.WAV,50240,
2581,DEV16k/ZHAA_b0196.WAV,50240,
2582,DEV16k/TNI_b0017.WAV,50240,
2583,DEV16k/TNI_a0029.WAV,50240,
2584,DEV16k/TLV_a0142.WAV,50240,
2585,DEV16k/TNI_b0168.WAV,50240,
2586,DEV16k/ZHAA_a0001.WAV,50240,
2587,DEV16k/NJS_b0527.WAV,50240,
2588,DEV16k/TNI_a0401.WAV,50240,
2589,DEV16k/ZHAA_a0452.WAV,50239,
2590,DEV16k/TLV_b0157.WAV,50217,
2591,DEV16k/NJS_b0399.WAV,50214,
2592,DEV16k/NJS_a0574.WAV,50213,
2593,DEV16k/NJS_a0140.WAV,50175,
2594,DEV16k/ZHAA_a0121.WAV,50130,
2595,DEV16k/ZHAA_b0367.WAV,50129,
2596,DEV16k/ZHAA_a0384.WAV,50107,
2597,DEV16k/TNI_b0396.WAV,50080,
2598,DEV16k/TNI_a0148.WAV,50080,
2599,DEV16k/ZHAA_b0007.WAV,50080,
2600,DEV16k/TNI_b0314.WAV,50080,
2601,DEV16k/TNI_b0466.WAV,50080,
2602,DEV16k/NJS_a0145.WAV,50074,
2603,DEV16k/NJS_b0359.WAV,50069,
2604,DEV16k/TLV_b0370.WAV,50064,
2605,DEV16k/TNI_b0147.WAV,50056,
2606,DEV16k/ZHAA_a0039.WAV,50039,
2607,DEV16k/TLV_b0024.WAV,50026,
2608,DEV16k/TLV_a0548.WAV,50026,
2609,DEV16k/NJS_b0005.WAV,50018,
2610,DEV16k/NJS_a0039.WAV,50011,
2611,DEV16k/NJS_b0065.WAV,49995,
2612,DEV16k/NJS_b0115.WAV,49984,
2613,DEV16k/NJS_a0161.WAV,49949,
2614,DEV16k/NJS_a0465.WAV,49943,
2615,DEV16k/ZHAA_b0493.WAV,49920,
2616,DEV16k/TNI_b0526.WAV,49920,
2617,DEV16k/TLV_a0099.WAV,49920,
2618,DEV16k/ZHAA_b0215.WAV,49920,
2619,DEV16k/TNI_b0223.WAV,49920,
2620,DEV16k/TNI_a0103.WAV,49920,
2621,DEV16k/TNI_a0109.WAV,49920,
2622,DEV16k/TLV_a0037.WAV,49920,
2623,DEV16k/NJS_a0156.WAV,49892,
2624,DEV16k/ZHAA_b0396.WAV,49888,
2625,DEV16k/NJS_a0378.WAV,49881,
2626,DEV16k/TLV_a0439.WAV,49878,
2627,DEV16k/TLV_b0227.WAV,49867,
2628,DEV16k/ZHAA_b0233.WAV,49853,
2629,DEV16k/ZHAA_a0353.WAV,49843,
2630,DEV16k/TLV_b0268.WAV,49821,
2631,DEV16k/ZHAA_a0514.WAV,49786,
2632,DEV16k/TLV_a0235.WAV,49768,
2633,DEV16k/TNI_a0343.WAV,49760,
2634,DEV16k/TNI_a0048.WAV,49760,
2635,DEV16k/ZHAA_b0034.WAV,49760,
2636,DEV16k/TNI_b0219.WAV,49760,
2637,DEV16k/TNI_a0418.WAV,49760,
2638,DEV16k/ZHAA_b0505.WAV,49760,
2639,DEV16k/TLV_a0165.WAV,49717,
2640,DEV16k/ZHAA_b0114.WAV,49709,
2641,DEV16k/ZHAA_a0091.WAV,49698,
2642,DEV16k/NJS_b0400.WAV,49687,
2643,DEV16k/ZHAA_b0251.WAV,49646,
2644,DEV16k/NJS_a0530.WAV,49643,
2645,DEV16k/ZHAA_a0310.WAV,49627,
2646,DEV16k/NJS_a0113.WAV,49616,
2647,DEV16k/TNI_b0064.WAV,49600,
2648,DEV16k/ZHAA_b0457.WAV,49600,
2649,DEV16k/TNI_b0518.WAV,49600,
2650,DEV16k/TNI_b0142.WAV,49600,
2651,DEV16k/TNI_a0233.WAV,49600,
2652,DEV16k/TNI_a0265.WAV,49600,
2653,DEV16k/TNI_a0201.WAV,49600,
2654,DEV16k/TNI_b0171.WAV,49600,
2655,DEV16k/NJS_a0029.WAV,49579,
2656,DEV16k/ZHAA_a0141.WAV,49533,
2657,DEV16k/TLV_a0284.WAV,49521,
2658,DEV16k/NJS_b0226.WAV,49511,
2659,DEV16k/NJS_b0214.WAV,49445,
2660,DEV16k/TNI_b0431.WAV,49440,
2661,DEV16k/TNI_b0371.WAV,49440,
2662,DEV16k/NJS_b0452.WAV,49440,
2663,DEV16k/TNI_a0374.WAV,49440,
2664,DEV16k/TNI_b0441.WAV,49440,
2665,DEV16k/TLV_a0459.WAV,49440,
2666,DEV16k/TNI_b0155.WAV,49440,
2667,DEV16k/TNI_a0295.WAV,49440,
2668,DEV16k/TNI_b0411.WAV,49440,
2669,DEV16k/TNI_a0519.WAV,49440,
2670,DEV16k/ZHAA_b0089.WAV,49440,
2671,DEV16k/ZHAA_b0394.WAV,49440,
2672,DEV16k/TNI_a0500.WAV,49440,
2673,DEV16k/TNI_a0551.WAV,49440,
2674,DEV16k/NJS_b0406.WAV,49440,
2675,DEV16k/NJS_b0138.WAV,49440,
2676,DEV16k/ZHAA_a0172.WAV,49440,
2677,DEV16k/ZHAA_a0053.WAV,49395,
2678,DEV16k/ZHAA_b0280.WAV,49388,
2679,DEV16k/NJS_b0114.WAV,49374,
2680,DEV16k/ZHAA_a0181.WAV,49367,
2681,DEV16k/ZHAA_a0244.WAV,49337,
2682,DEV16k/TLV_b0026.WAV,49329,
2683,DEV16k/NJS_b0404.WAV,49315,
2684,DEV16k/TLV_a0294.WAV,49297,
2685,DEV16k/ZHAA_a0206.WAV,49280,
2686,DEV16k/TNI_a0267.WAV,49280,
2687,DEV16k/TNI_a0442.WAV,49280,
2688,DEV16k/TNI_b0229.WAV,49280,
2689,DEV16k/TNI_b0341.WAV,49280,
2690,DEV16k/TNI_a0352.WAV,49280,
2691,DEV16k/NJS_b0072.WAV,49280,
2692,DEV16k/ZHAA_a0537.WAV,49245,
2693,DEV16k/NJS_a0076.WAV,49239,
2694,DEV16k/ZHAA_b0400.WAV,49225,
2695,DEV16k/TLV_a0536.WAV,49215,
2696,DEV16k/TLV_a0180.WAV,49204,
2697,DEV16k/TLV_a0342.WAV,49193,
2698,DEV16k/NJS_b0038.WAV,49189,
2699,DEV16k/NJS_b0377.WAV,49186,
2700,DEV16k/NJS_b0116.WAV,49181,
2701,DEV16k/NJS_b0522.WAV,49156,
2702,DEV16k/TNI_b0149.WAV,49152,
2703,DEV16k/NJS_a0263.WAV,49144,
2704,DEV16k/NJS_a0204.WAV,49135,
2705,DEV16k/NJS_b0087.WAV,49125,
2706,DEV16k/TNI_b0315.WAV,49120,
2707,DEV16k/TNI_b0250.WAV,49120,
2708,DEV16k/TNI_a0307.WAV,49120,
2709,DEV16k/TNI_b0414.WAV,49120,
2710,DEV16k/NJS_b0014.WAV,49120,
2711,DEV16k/ZHAA_a0446.WAV,49120,
2712,DEV16k/TNI_b0069.WAV,49120,
2713,DEV16k/ZHAA_b0169.WAV,49120,
2714,DEV16k/ZHAA_a0255.WAV,49120,
2715,DEV16k/TNI_b0433.WAV,49120,
2716,DEV16k/NJS_a0404.WAV,49113,
2717,DEV16k/ZHAA_a0131.WAV,49077,
2718,DEV16k/NJS_a0446.WAV,49063,
2719,DEV16k/TNI_b0485.WAV,49054,
2720,DEV16k/TLV_b0311.WAV,49007,
2721,DEV16k/TLV_b0258.WAV,49004,
2722,DEV16k/TLV_a0498.WAV,48963,
2723,DEV16k/TLV_a0534.WAV,48963,
2724,DEV16k/TNI_a0542.WAV,48960,
2725,DEV16k/TNI_b0100.WAV,48960,
2726,DEV16k/TNI_a0170.WAV,48960,
2727,DEV16k/TNI_a0326.WAV,48960,
2728,DEV16k/TNI_a0227.WAV,48960,
2729,DEV16k/TLV_a0386.WAV,48956,
2730,DEV16k/TNI_b0423.WAV,48905,
2731,DEV16k/ZHAA_b0022.WAV,48881,
2732,DEV16k/ZHAA_a0200.WAV,48881,
2733,DEV16k/NJS_a0227.WAV,48875,
2734,DEV16k/TLV_a0170.WAV,48862,
2735,DEV16k/NJS_a0425.WAV,48850,
2736,DEV16k/ZHAA_a0241.WAV,48827,
2737,DEV16k/NJS_b0474.WAV,48800,
2738,DEV16k/ZHAA_b0180.WAV,48800,
2739,DEV16k/TNI_b0120.WAV,48800,
2740,DEV16k/TNI_b0296.WAV,48800,
2741,DEV16k/NJS_b0243.WAV,48800,
2742,DEV16k/NJS_a0326.WAV,48792,
2743,DEV16k/NJS_b0426.WAV,48783,
2744,DEV16k/NJS_a0438.WAV,48756,
2745,DEV16k/NJS_a0264.WAV,48755,
2746,DEV16k/TNI_b0405.WAV,48739,
2747,DEV16k/NJS_a0493.WAV,48727,
2748,DEV16k/NJS_a0256.WAV,48723,
2749,DEV16k/TLV_a0489.WAV,48711,
2750,DEV16k/NJS_b0113.WAV,48700,
2751,DEV16k/NJS_b0094.WAV,48695,
2752,DEV16k/ZHAA_b0410.WAV,48678,
2753,DEV16k/ZHAA_a0175.WAV,48672,
2754,DEV16k/ZHAA_a0470.WAV,48659,
2755,DEV16k/TNI_b0490.WAV,48649,
2756,DEV16k/TNI_b0244.WAV,48640,
2757,DEV16k/TLV_b0312.WAV,48636,
2758,DEV16k/TLV_a0322.WAV,48570,
2759,DEV16k/NJS_b0034.WAV,48544,
2760,DEV16k/NJS_a0537.WAV,48519,
2761,DEV16k/TLV_a0393.WAV,48497,
2762,DEV16k/NJS_b0451.WAV,48480,
2763,DEV16k/TNI_a0142.WAV,48480,
2764,DEV16k/TNI_b0428.WAV,48480,
2765,DEV16k/ZHAA_a0049.WAV,48480,
2766,DEV16k/TNI_a0143.WAV,48480,
2767,DEV16k/TNI_b0055.WAV,48480,
2768,DEV16k/TNI_b0332.WAV,48480,
2769,DEV16k/NJS_b0365.WAV,48480,
2770,DEV16k/TNI_a0091.WAV,48480,
2771,DEV16k/ZHAA_b0068.WAV,48461,
2772,DEV16k/NJS_a0128.WAV,48451,
2773,DEV16k/TLV_b0335.WAV,48450,
2774,DEV16k/ZHAA_a0187.WAV,48449,
2775,DEV16k/TLV_b0493.WAV,48439,
2776,DEV16k/TNI_b0116.WAV,48431,
2777,DEV16k/NJS_a0533.WAV,48405,
2778,DEV16k/ZHAA_b0326.WAV,48381,
